wandb: Currently logged in as: canvas11 (use `wandb login --relogin` to force relogin)
wandb: Tracking run with wandb version 0.12.14
wandb: Run data is saved locally in /opt/ml/level2-data-annotation_cv-level2-cv-11/wandb/run-20220414_101104-1t5jao6r
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run LEE-baseline-batch16
wandb: ⭐️ View project at https://wandb.ai/canvas11/ocr-model
wandb: 🚀 View run at https://wandb.ai/canvas11/ocr-model/runs/1t5jao6r

  0% 0/34 [00:00<?, ?it/s]
[Epoch 1]:   0% 0/34 [00:06<?, ?it/s]
[Epoch 1]:   3% 1/34 [00:07<04:02,  7.35s/it]
[Epoch 1]:   3% 1/34 [00:07<04:02,  7.35s/it, Cls loss=0.794, Angle loss=7.67, IoU loss=2.32]
[Epoch 1]:   3% 1/34 [00:07<04:02,  7.35s/it, Cls loss=0.794, Angle loss=7.67, IoU loss=2.32]
[Epoch 1]:   6% 2/34 [00:07<01:46,  3.34s/it, Cls loss=0.794, Angle loss=7.67, IoU loss=2.32]
[Epoch 1]:   6% 2/34 [00:07<01:46,  3.34s/it, Cls loss=0.851, Angle loss=6.13, IoU loss=2.15]
[Epoch 1]:   6% 2/34 [00:07<01:46,  3.34s/it, Cls loss=0.851, Angle loss=6.13, IoU loss=2.15]
[Epoch 1]:   9% 3/34 [00:08<01:03,  2.05s/it, Cls loss=0.851, Angle loss=6.13, IoU loss=2.15]
[Epoch 1]:   9% 3/34 [00:08<01:03,  2.05s/it, Cls loss=0.858, Angle loss=4.59, IoU loss=2.18]
[Epoch 1]:   9% 3/34 [00:08<01:03,  2.05s/it, Cls loss=0.858, Angle loss=4.59, IoU loss=2.18]
[Epoch 1]:  12% 4/34 [00:08<00:43,  1.45s/it, Cls loss=0.858, Angle loss=4.59, IoU loss=2.18]
[Epoch 1]:  12% 4/34 [00:08<00:43,  1.45s/it, Cls loss=0.788, Angle loss=2.87, IoU loss=1.68]
[Epoch 1]:  12% 4/34 [00:08<00:43,  1.45s/it, Cls loss=0.788, Angle loss=2.87, IoU loss=1.68]
[Epoch 1]:  15% 5/34 [00:09<00:32,  1.12s/it, Cls loss=0.788, Angle loss=2.87, IoU loss=1.68]
[Epoch 1]:  15% 5/34 [00:09<00:32,  1.12s/it, Cls loss=0.824, Angle loss=1.36, IoU loss=1.68]
[Epoch 1]:  15% 5/34 [00:09<00:32,  1.12s/it, Cls loss=0.824, Angle loss=1.36, IoU loss=1.68]
[Epoch 1]:  18% 6/34 [00:09<00:25,  1.09it/s, Cls loss=0.824, Angle loss=1.36, IoU loss=1.68]
[Epoch 1]:  18% 6/34 [00:09<00:25,  1.09it/s, Cls loss=0.842, Angle loss=1.46, IoU loss=1.45]
[Epoch 1]:  18% 6/34 [00:10<00:25,  1.09it/s, Cls loss=0.842, Angle loss=1.46, IoU loss=1.45]
[Epoch 1]:  21% 7/34 [00:10<00:21,  1.27it/s, Cls loss=0.842, Angle loss=1.46, IoU loss=1.45]
[Epoch 1]:  21% 7/34 [00:10<00:21,  1.27it/s, Cls loss=0.845, Angle loss=0.833, IoU loss=2.42]
[Epoch 1]:  21% 7/34 [00:10<00:21,  1.27it/s, Cls loss=0.845, Angle loss=0.833, IoU loss=2.42]
[Epoch 1]:  24% 8/34 [00:11<00:18,  1.41it/s, Cls loss=0.845, Angle loss=0.833, IoU loss=2.42]
[Epoch 1]:  24% 8/34 [00:11<00:18,  1.41it/s, Cls loss=0.757, Angle loss=0.617, IoU loss=1.43]
[Epoch 1]:  24% 8/34 [00:11<00:18,  1.41it/s, Cls loss=0.757, Angle loss=0.617, IoU loss=1.43]
[Epoch 1]:  26% 9/34 [00:11<00:18,  1.34it/s, Cls loss=0.757, Angle loss=0.617, IoU loss=1.43]
[Epoch 1]:  26% 9/34 [00:11<00:18,  1.34it/s, Cls loss=0.877, Angle loss=0.635, IoU loss=1.9] 
[Epoch 1]:  26% 9/34 [00:13<00:18,  1.34it/s, Cls loss=0.877, Angle loss=0.635, IoU loss=1.9]
[Epoch 1]:  29% 10/34 [00:13<00:25,  1.08s/it, Cls loss=0.877, Angle loss=0.635, IoU loss=1.9]
[Epoch 1]:  29% 10/34 [00:13<00:25,  1.08s/it, Cls loss=0.863, Angle loss=0.295, IoU loss=1.8]
[Epoch 1]:  29% 10/34 [00:13<00:25,  1.08s/it, Cls loss=0.863, Angle loss=0.295, IoU loss=1.8]
[Epoch 1]:  32% 11/34 [00:14<00:20,  1.10it/s, Cls loss=0.863, Angle loss=0.295, IoU loss=1.8]
[Epoch 1]:  32% 11/34 [00:14<00:20,  1.10it/s, Cls loss=0.805, Angle loss=0.153, IoU loss=1.38]
[Epoch 1]:  32% 11/34 [00:14<00:20,  1.10it/s, Cls loss=0.805, Angle loss=0.153, IoU loss=1.38]
[Epoch 1]:  35% 12/34 [00:14<00:17,  1.23it/s, Cls loss=0.805, Angle loss=0.153, IoU loss=1.38]
[Epoch 1]:  35% 12/34 [00:14<00:17,  1.23it/s, Cls loss=0.84, Angle loss=0.169, IoU loss=1.5]  
[Epoch 1]:  35% 12/34 [00:14<00:17,  1.23it/s, Cls loss=0.84, Angle loss=0.169, IoU loss=1.5]
[Epoch 1]:  38% 13/34 [00:15<00:15,  1.36it/s, Cls loss=0.84, Angle loss=0.169, IoU loss=1.5]
[Epoch 1]:  38% 13/34 [00:15<00:15,  1.36it/s, Cls loss=0.742, Angle loss=0.122, IoU loss=1.3]
[Epoch 1]:  38% 13/34 [00:15<00:15,  1.36it/s, Cls loss=0.742, Angle loss=0.122, IoU loss=1.3]
[Epoch 1]:  41% 14/34 [00:15<00:13,  1.48it/s, Cls loss=0.742, Angle loss=0.122, IoU loss=1.3]
[Epoch 1]:  41% 14/34 [00:15<00:13,  1.48it/s, Cls loss=0.803, Angle loss=0.377, IoU loss=1.74]
[Epoch 1]:  41% 14/34 [00:15<00:13,  1.48it/s, Cls loss=0.803, Angle loss=0.377, IoU loss=1.74]
[Epoch 1]:  44% 15/34 [00:16<00:12,  1.57it/s, Cls loss=0.803, Angle loss=0.377, IoU loss=1.74]
[Epoch 1]:  44% 15/34 [00:16<00:12,  1.57it/s, Cls loss=0.753, Angle loss=0.671, IoU loss=1.62]
[Epoch 1]:  44% 15/34 [00:16<00:12,  1.57it/s, Cls loss=0.753, Angle loss=0.671, IoU loss=1.62]
[Epoch 1]:  47% 16/34 [00:17<00:11,  1.61it/s, Cls loss=0.753, Angle loss=0.671, IoU loss=1.62]
[Epoch 1]:  47% 16/34 [00:17<00:11,  1.61it/s, Cls loss=0.786, Angle loss=0.134, IoU loss=1.61]
[Epoch 1]:  47% 16/34 [00:17<00:11,  1.61it/s, Cls loss=0.786, Angle loss=0.134, IoU loss=1.61]
[Epoch 1]:  50% 17/34 [00:18<00:13,  1.30it/s, Cls loss=0.786, Angle loss=0.134, IoU loss=1.61]
[Epoch 1]:  50% 17/34 [00:18<00:13,  1.30it/s, Cls loss=0.725, Angle loss=0.139, IoU loss=1.4] 
[Epoch 1]:  50% 17/34 [00:18<00:13,  1.30it/s, Cls loss=0.725, Angle loss=0.139, IoU loss=1.4]
[Epoch 1]:  53% 18/34 [00:18<00:11,  1.42it/s, Cls loss=0.725, Angle loss=0.139, IoU loss=1.4]
[Epoch 1]:  53% 18/34 [00:18<00:11,  1.42it/s, Cls loss=0.824, Angle loss=0.419, IoU loss=1.28]
[Epoch 1]:  53% 18/34 [00:18<00:11,  1.42it/s, Cls loss=0.824, Angle loss=0.419, IoU loss=1.28]
[Epoch 1]:  56% 19/34 [00:19<00:09,  1.53it/s, Cls loss=0.824, Angle loss=0.419, IoU loss=1.28]
[Epoch 1]:  56% 19/34 [00:19<00:09,  1.53it/s, Cls loss=0.818, Angle loss=0.781, IoU loss=1.68]
[Epoch 1]:  56% 19/34 [00:19<00:09,  1.53it/s, Cls loss=0.818, Angle loss=0.781, IoU loss=1.68]
[Epoch 1]:  59% 20/34 [00:19<00:08,  1.60it/s, Cls loss=0.818, Angle loss=0.781, IoU loss=1.68]
[Epoch 1]:  59% 20/34 [00:19<00:08,  1.60it/s, Cls loss=0.782, Angle loss=0.357, IoU loss=1.35]
[Epoch 1]:  59% 20/34 [00:19<00:08,  1.60it/s, Cls loss=0.782, Angle loss=0.357, IoU loss=1.35]
[Epoch 1]:  62% 21/34 [00:20<00:07,  1.67it/s, Cls loss=0.782, Angle loss=0.357, IoU loss=1.35]
[Epoch 1]:  62% 21/34 [00:20<00:07,  1.67it/s, Cls loss=0.802, Angle loss=0.275, IoU loss=1.69]
[Epoch 1]:  62% 21/34 [00:20<00:07,  1.67it/s, Cls loss=0.802, Angle loss=0.275, IoU loss=1.69]
[Epoch 1]:  65% 22/34 [00:20<00:06,  1.72it/s, Cls loss=0.802, Angle loss=0.275, IoU loss=1.69]
[Epoch 1]:  65% 22/34 [00:20<00:06,  1.72it/s, Cls loss=0.815, Angle loss=0.23, IoU loss=1.51] 
[Epoch 1]:  65% 22/34 [00:20<00:06,  1.72it/s, Cls loss=0.815, Angle loss=0.23, IoU loss=1.51]
[Epoch 1]:  68% 23/34 [00:21<00:06,  1.75it/s, Cls loss=0.815, Angle loss=0.23, IoU loss=1.51]
[Epoch 1]:  68% 23/34 [00:21<00:06,  1.75it/s, Cls loss=0.777, Angle loss=0.506, IoU loss=1.28]
[Epoch 1]:  68% 23/34 [00:21<00:06,  1.75it/s, Cls loss=0.777, Angle loss=0.506, IoU loss=1.28]
[Epoch 1]:  71% 24/34 [00:21<00:05,  1.79it/s, Cls loss=0.777, Angle loss=0.506, IoU loss=1.28]
[Epoch 1]:  71% 24/34 [00:21<00:05,  1.79it/s, Cls loss=0.781, Angle loss=0.158, IoU loss=1.48]
[Epoch 1]:  71% 24/34 [00:23<00:05,  1.79it/s, Cls loss=0.781, Angle loss=0.158, IoU loss=1.48]
[Epoch 1]:  74% 25/34 [00:23<00:08,  1.12it/s, Cls loss=0.781, Angle loss=0.158, IoU loss=1.48]
[Epoch 1]:  74% 25/34 [00:23<00:08,  1.12it/s, Cls loss=0.725, Angle loss=0.234, IoU loss=1.05]
[Epoch 1]:  74% 25/34 [00:23<00:08,  1.12it/s, Cls loss=0.725, Angle loss=0.234, IoU loss=1.05]
